충전소,grid_id
기아 오토랜드 화성 카렌스센터,
기아 오토랜드 화성 카렌스센터,
기아 오토랜드 화성 카렌스타운,
기아 오토랜드 화성 카렌스타운,
기아 오토랜드 화성 카렌스타운,
기아 오토랜드 화성 카렌스타운,
기아 오토랜드 화성 카렌스타운,
기아 오토랜드 화성청운관,
기아 오토랜드 화성청운관,
기아 오토랜드 화성청운관,
기아 오토랜드 화성청운관,
기아 오토랜드 화성청운관,
기아 오토랜드 화성청운관,
기아 오토랜드 화성청운관,
남양연구소 기숙사,820.0
남양연구소 기숙사,820.0
남양연구소 기숙사,820.0
남양연구소 사원아파트,820.0
남양연구소 사원아파트,820.0
한국교통안전공단 자동차 안전연구원,
한국교통안전공단 자동차 안전연구원,
한국교통안전공단 자동차 안전연구원,
한국교통안전공단 자동차 안전연구원,
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(1구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
현대자동차 남양연구소(2구역),880.0
화성 공신관광여행사,881.0
화성 공신관광여행사,881.0
화성 공신관광여행사,881.0
화성 공신관광여행사,881.0
화성 대한여행사,881.0
화성 대한여행사,881.0
화성 대한여행사,881.0
화성 대한여행사,881.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 서봉마을부영아파트 7단지,1067.0
화성 조암금광아파트,
화성 조암금광아파트,
화성 조암금광아파트,
화성 조암금광아파트,
마도농협,
마도농협,
조암농협(경제사업장),
조암농협(경제사업장),
KCC스위첸 아파트,
KCC스위첸 아파트,
KCC스위첸 아파트,
KCC스위첸 아파트,
금강에스쁘아 아파트,758.0
금강에스쁘아 아파트,758.0
금강에스쁘아 아파트,758.0
나래울종합사회복지관,
남산공단,
남양읍주민센터 공용주차장,822.0
대광파인밸리골드 아파트,820.0
대광파인밸리골드 아파트,820.0
대광파인밸리골드 아파트,820.0
덕우공단 공영주차장,1072.0
동문굿모닝힐 아파트,
동문굿모닝힐 아파트,
동문굿모닝힐 아파트,
동문굿모닝힐 아파트,
동탄2 반도유보라 아이비파크1차 아파트,
동탄2 반도유보라 아이비파크1차 아파트,
동탄2 반도유보라 아이비파크1차 아파트,
동탄2 반도유보라 아이비파크1차 아파트,
동탄2모아미래도 아파트,
동탄2모아미래도 아파트,
동탄2모아미래도 아파트,
동탄2차한화꿈에그린아파트,1524.0
동탄2차한화꿈에그린아파트,1524.0
동탄2차한화꿈에그린아파트,1524.0
동탄2차한화꿈에그린아파트,1524.0
동탄8동 행정복지센터,
동탄복합문화센터,1556.0
동탄시범월드반도 아파트,1524.0
동탄시범월드반도 아파트,1524.0
동탄시범월드반도 아파트,1524.0
동탄시범월드반도 아파트,1524.0
동탄신일유토빌,1526.0
동탄신일유토빌,1526.0
동탄신일유토빌,1526.0
동탄신일유토빌,1526.0
동탄역시범한화꿈에그린프레스티지,
동탄역시범한화꿈에그린프레스티지,
동탄역시범한화꿈에그린프레스티지,
동탄역시범한화꿈에그린프레스티지,
동탄역시범한화꿈에그린프레스티지,
동화주차장,1206.0
롯데캐슬알바트로스,
롯데캐슬알바트로스,
롯데캐슬알바트로스,
롯데캐슬알바트로스,
롯데캐슬알바트로스,
반달마을푸르지오,1527.0
반달마을푸르지오,1527.0
반도유보라2차,
반도유보라2차,
반도유보라2차,
봉담2지구 생태체육공원 공영주차장,1175.0
봉담2지구 생태체육공원 공영주차장,1175.0
봉담2지구 생태체육공원 공영주차장,1175.0
봉담그대가3단지,1238.0
봉담그대가3단지,1238.0
봉담그대가3단지,1238.0
봉담그대가3단지,1238.0
봉담그대가3단지,1238.0
봉담동일하이빌 아파트,1206.0
봉담동일하이빌 아파트,1206.0
봉담동일하이빌 아파트,1206.0
봉담동일하이빌 아파트,1206.0
사강 공영주차장,
서신면 공영주차장,
서해그랑블 아파트,1524.0
서해그랑블 아파트,1524.0
서해그랑블 아파트,1524.0
송산주차장,
수원농협 하나로마트 봉담점,1206.0
시범다은마을 포스코더샵,1525.0
시범다은마을 포스코더샵,1525.0
시범다은마을 포스코더샵,1525.0
시범다은마을 포스코더샵,1525.0
시범예미지 아파트,
시범예미지 아파트,
시범한빛마을한화꿈에그린 아파트,1525.0
시범한빛마을한화꿈에그린 아파트,1525.0
시범한빛마을한화꿈에그린 아파트,1525.0
시범한빛마을한화꿈에그린 아파트,1525.0
시범호반베르디움 아파트,
신동탄SK뷰파크,
신동탄SK뷰파크,
신동탄SK뷰파크,
신동탄SK뷰파크,
신동탄SK뷰파크,
신성미소지움2차 아파트,1069.0
신성미소지움2차 아파트,1069.0
신성미소지움2차 아파트,1069.0
신안인스빌리베라,
신안인스빌리베라,
신안인스빌리베라,
신안인스빌리베라,
신안인스빌리베라2차 아파트,
신안인스빌리베라2차 아파트,
신안인스빌리베라2차 아파트,
신안인스빌리베라2차 아파트,
안녕동공영주차장,
우정공영주차장,
융건릉(1),
융건릉(2),
제일오투그란데,1100.0
제일오투그란데,1100.0
조암주차장,
진안동공영주차장,
폴리텍대학 화성캠퍼스,1005.0
현대자동차사원아파트,820.0
현대자동차사원아파트,820.0
호반베르디움 2단지,
호반베르디움 2단지,
호반베르디움 2단지,
호반베르디움 2단지,
홈플러스 화성향남점,1100.0
화성동탄상록예가,
한국지역난방공사 동탄지사,
한국지역난방공사 동탄지사,
화성스타벅스,
화성스타벅스,
화성스타벅스,
화성스타벅스,
용달화물 위브이 충전소,725.0
경기도사격테마파크,1192.0
경기도사격테마파크,1192.0
경기도사격테마파크,1192.0
경기도사격테마파크,1192.0
궁평항수산물판매장,
궁평항수산물판매장,
근로복지공단 경기요양병원,
근로복지공단 경기요양병원,
기산베스트빌아파트,820.0
기산베스트빌아파트,820.0
기산베스트빌아파트,820.0
대웅제약,1032.0
동일 하이빌 오피스텔,1524.0
동일 하이빌 오피스텔,1524.0
롤링힐스호텔,883.0
롤링힐스호텔,883.0
마젤란오피스텔,1524.0
마젤란오피스텔,1524.0
마젤란오피스텔,1524.0
봉담읍 행정복지센터,1174.0
봉담읍 행정복지센터,1174.0
서신면 행정복지센터,
서신면 행정복지센터,
서해더블루lux,1524.0
서해더블루lux,1524.0
서해더블루pax주상복합아파트,1557.0
서해더블루pax주상복합아파트,1557.0
서해더블루pax주상복합아파트,1557.0
서해더블루아파트,1524.0
서해더블루아파트,1524.0
세븐일레븐 화성태안안녕점,
송산면사무소,
수원여자대학교 해란캠퍼스,1140.0
수원여자대학교 해란캠퍼스,1140.0
정남면사무소,
정남면행정복지센터,
중앙식자재마트 기안점,1239.0
중앙식자재마트 기안점,1239.0
지오렌터카 화성점,
호반베르디움센트럴포레아파트,
호반베르디움센트럴포레아파트,
호반베르디움센트럴포레아파트,
호반베르디움센트럴포레아파트,
호반베르디움센트럴포레아파트,
화성시사회적공동체지원센터,
화성종합경기타운,1101.0
화성종합경기타운,1101.0
경기화성 오피스타워,1525.0
경기화성 오피스타워,1525.0
경기화성 헤미쉬오피스텔,1588.0
경기화성 헤미쉬오피스텔,1588.0
경기화성 헤미쉬오피스텔,1588.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
BMW 차징스테이션 동탄우미뉴브,1589.0
경기 구장리 유도,
경기 구장리 유도,
경기 구장리 유도,
경기 구장리 유도,
경기 구장리 유도,
경기 구장리 유도,
경기 구장리 유도,
경기 구장리 유도,
경기도동탄프리미엄아울렛주차동,
경기도동탄프리미엄아울렛주차동,
경기도동탄프리미엄아울렛주차동,
경동제약,
경동제약,
경동제약,1064.0
